1	(だんぜん|DANZEN)ふたりはぷりきゆあ
2	げつちゆ(|う)らぶらぶ(|う)
3	あめのちあつぱれ
4	(しやいにん(|ぐ)|SHINING)(すた(|あ)|STAR)
5	きゆああくしよん
6	じえつとこ(|お)すた(|あ)な(M|えむ)(|ほし)(M|えむ)
7	すきなのにびみよ(|お|う)
8	(は(|あ)と|HEART)(と(|う)|TO)(は(|あ)と|HEART)
9	ありつたけのえがおで
10	(だ(|あ)くねす|DARKNESS)
11	ぷりてい(|い)えくささいず
12	ぷりきゆあとうじよう(ぼ(|お)かる|VOCAL)(れいんぼお|れいんぼう|RAINBOW)(すと(|お)む|STORM)
13	(いつ(|つ)|ITS)(そお|そう|SO)(く(|う)る|COOL)いけてるは(|あ)と
14	(つぼみ|TSUBOMI)
15	ぷりきゆあてんしよん(びん(|ぐ)|BING)(びん(|ぐ)|BING)(ばん(|ぐ)|BANG)(ばん(|ぐ)|BANG)
16	ここにいるよ
17	げつちゆ(|う)らぶらぶ(|う)(べろ(|お)ね|VERONE)(こ(|お)らす|CHORUS)(ば(|あ)(|じよん)|VER(|SION))
18	(ねば|ねゔあ|NEVER)(すとつぷ|STOP)おとめたいむ
19	じようねつむげん(|だい)
20	ひかりになりたい(LIKE|らいく)(A|あ)(DIAMOND(|S)|だい(あ|や)(|もんど|もんづ|もんず))
21	(びゆ(|う)ていふる|BEAUTIFUL)(わ(|あ)るど|WORLD)
22	(だんぜん|DANZEN)ふたりはぷりきゆあ(なぎ|NAGI)(|なぎ|NAGI)(|あんど|AND)(ほの|HONO)(|ほの|HONO)(ば(|じよん)|VER(|SION))
23	ぷりぷりぷりきゆあ
24	げ(|つ)ちゆ(|う)らぶらぶ(|う)
25	(だんぜん|DANZEN)ふたりはぷりきゆあ(ば(|あ)(|じよん)|VER(|SION))(まつくす|MAX)(は(|あ)と|HEART)
26	むりむりありあり(いん|IN)じや(|あ)ない
27	わんだ(|あ)ういんた(|あ)やつた(|あ)
28	こがらしの(でいん(|ぐ)|DING)(どん(|ぐ)|DONG)
29	こころはしつている
30	(で(|い)らいと|DELIGHT)ばんざい
31	(いふ|IF)
32	いつもとなりで
33	わたしはひかり
34	(さんせつと|SUNSET)(|ほし)(りあらいず|REALIZE)
35	(まつくす|MAX)(は(|あ)と|HEART)で(ご|ごう|ごお|GO)(ご|ごう|ごお|GO)(ご|ごう|ごお|GO)
36	にじになろうよ
37	ありがとう
38	だいすきがいつぱい
39	しあわせのかくれんぼ
40	(I|あい)(BELIEVE|びり(|い)(ぶ|ゔ))(IN|いん)
41	おなじゆめみて(SET|せつと)(ME|み(|い))(FREE|ふり(|い))
42	(A|あ)(WISH|ういつしゆ)(OF|おぶ)(A|あ)(HEART|は(|あ)と)
43	あるふあ
44	しんじるちからでゆうき(100|ひやく)ばい
45	ありがとうあなたにあえてよかつた
46	(TO|と(|う))(BE|び(|い))(CONTINUED|こんて(|い)にゆ(|う)ど(|う))
47	ちやれんじ(|ほし)ちえんじ
48	(HAPPY|はつぴ(|い))(ENDING|えんでいん(|ぐ))
49	たびだちのあさに
50	たびだちのあさに(PIANO|ぴあの)(ば(|あ)(|じよん)|VER(|SION))
51	きぼうのなみだ(TEARS|て(|い)あ(|あ)(|ず))(FOR|ふお)(TOMORROW|と(|う)もろ(|う|お))
52	こころのちから
53	ぎやぐ(_100|ひや(つ|く))かいぶんあいしてください
54	にぎやかなふゆ
55	(CRYSTAL|くりすたる)
56	(だんぜん|DANZEN)ふたりはぷりきゆあ(ば(|あ)(|じよん)|VER(|SION))(まつくす|MAX)(は(|あ)と|HEART)
57	むりむりありあり(いん|IN)じや(|あ)ない
58	わんだ(|あ)ういんた(|あ)やつた(|あ)
